team,lg,y
SJ Earthquakes,MLS,2013
Los Angeles Angels,MLB,2015
Los Angeles Angels of Anaheim,MLB,2015
New York Jets,NFL,2015
Oakland Raiders,NFL,2016
Washington Redskins,NFL,2016
Atlanta Falcons,NFL,2017
Carolina Panthers,NFL,2017
Washington Wizards,NBA,2017
Anaheim Ducks,NHL,2017
Chicago Fire,MLS,2017
Colorado Rockies,MLB,2018
Pittsburgh Pirates,MLB,2018
Chicago Bears,NFL,2018
San Antonio Spurs,NBA,2018
San Jose Sharks,NHL,2018
Washington Nationals,MLB,2019
Chicago Blackhawks,NHL,2019
D.C. United,MLS,2019
Cleveland Indians,MLB,2020
Portland Trail Blazers,NBA,2020
Toronto FC,MLS,2020
Boston Red Sox,MLB,2021
Chicago White Sox,MLB,2021
Oakland Athletics,MLB,2021
San Francisco Giants,MLB,2021
Arizona Cardinals,NFL,2021
Las Vegas Raiders,NFL,2021
New England Patriots,NFL,2021
Tennessee Titans,NFL,2021
Atlanta Hawks,NBA,2021
Charlotte Hornets,NBA,2021
Chicago Bulls,NBA,2021
Toronto Raptors,NBA,2021
Utah Jazz,NBA,2021
Sporting KC,MLS,2021
New York Giants,NFL,2022
Brooklyn Nets,NBA,2022
Seattle Kraken,NHL,2022
Austin,MLS,2022
CF Montréal,MLS,2022
Cincinnati Reds,MLB,2023
Miami Marlins,MLB,2023
Tampa Bay Rays,MLB,2023
Texas Rangers,MLB,2023
Toronto Blue Jays,MLB,2023
Cleveland Browns,NFL,2023
Dallas Cowboys,NFL,2023
Indianapolis Colts,NFL,2023
Jacksonville Jaguars,NFL,2023
Miami Dolphins,NFL,2023
New Orleans Saints,NFL,2023
San Francisco 49ers,NFL,2023
Dallas Mavericks,NBA,2023
Miami Heat,NBA,2023
New Orleans Pelicans,NBA,2023
Orlando Magic,NBA,2023
Philadelphia 76ers,NBA,2023
Phoenix Suns,NBA,2023
Sacramento Kings,NBA,2023
Boston Bruins,NHL,2023
Buffalo Sabres,NHL,2023
Nashville Predators,NHL,2023
New York Islanders,NHL,2023
Philadelphia Flyers,NHL,2023
Pittsburgh Penguins,NHL,2023
Atlanta Utd,MLS,2023
FC Dallas,MLS,2023
NE Revolution,MLS,2023
Nashville SC,MLS,2023
Philadelphia Union,MLS,2023
St. Louis,MLS,2023
Vancouver W'caps,MLS,2023
Arizona Diamondbacks,MLB,2024
Atlanta Braves,MLB,2024
Baltimore Orioles,MLB,2024
Chicago Cubs,MLB,2024
Cleveland Guardians,MLB,2024
Detroit Tigers,MLB,2024
Houston Astros,MLB,2024
Kansas City Royals,MLB,2024
Los Angeles Dodgers,MLB,2024
Milwaukee Brewers,MLB,2024
Minnesota Twins,MLB,2024
New York Mets,MLB,2024
New York Yankees,MLB,2024
Philadelphia Phillies,MLB,2024
San Diego Padres,MLB,2024
Seattle Mariners,MLB,2024
St. Louis Cardinals,MLB,2024
Baltimore Ravens,NFL,2024
Buffalo Bills,NFL,2024
Cincinnati Bengals,NFL,2024
Denver Broncos,NFL,2024
Detroit Lions,NFL,2024
Green Bay Packers,NFL,2024
Houston Texans,NFL,2024
Kansas City Chiefs,NFL,2024
Los Angeles Chargers,NFL,2024
Los Angeles Rams,NFL,2024
Minnesota Vikings,NFL,2024
Philadelphia Eagles,NFL,2024
Pittsburgh Steelers,NFL,2024
Seattle Seahawks,NFL,2024
Tampa Bay Buccaneers,NFL,2024
Washington Commanders,NFL,2024
Boston Celtics,NBA,2024
Cleveland Cavaliers,NBA,2024
Denver Nuggets,NBA,2024
Detroit Pistons,NBA,2024
Golden State Warriors,NBA,2024
Houston Rockets,NBA,2024
Indiana Pacers,NBA,2024
Los Angeles Clippers,NBA,2024
Los Angeles Lakers,NBA,2024
Memphis Grizzlies,NBA,2024
Milwaukee Bucks,NBA,2024
Minnesota Timberwolves,NBA,2024
New York Knicks,NBA,2024
Oklahoma City Thunder,NBA,2024
Calgary Flames,NHL,2024
Carolina Hurricanes,NHL,2024
Colorado Avalanche,NHL,2024
Columbus Blue Jackets,NHL,2024
Dallas Stars,NHL,2024
Detroit Red Wings,NHL,2024
Edmonton Oilers,NHL,2024
Florida Panthers,NHL,2024
Los Angeles Kings,NHL,2024
Minnesota Wild,NHL,2024
Montreal Canadiens,NHL,2024
New Jersey Devils,NHL,2024
New York Rangers,NHL,2024
Ottawa Senators,NHL,2024
St. Louis Blues,NHL,2024
Tampa Bay Lightning,NHL,2024
Toronto Maple Leafs,NHL,2024
Utah Hockey Club,NHL,2024
Vancouver Canucks,NHL,2024
Vegas Golden Knights,NHL,2024
Washington Capitals,NHL,2024
Winnipeg Jets,NHL,2024
Charlotte,MLS,2024
Colorado Rapids,MLS,2024
Columbus Crew,MLS,2024
FC Cincinnati,MLS,2024
Houston Dynamo,MLS,2024
Inter Miami,MLS,2024
LA Galaxy,MLS,2024
LAFC,MLS,2024
Minnesota Utd,MLS,2024
NY Red Bulls,MLS,2024
NYCFC,MLS,2024
Orlando City,MLS,2024
Portland Timbers,MLS,2024
Real Salt Lake,MLS,2024
Seattle Sounders,MLS,2024
