id,date,team,sport,j
,2024-08-30,army,football/fbs/,1
36612,2024-08-30,michigan-st,football/fbs/,1
36761,2024-08-30,oklahoma,football/fbs/,1
36939,2024-08-30,duke,football/fbs/,1
36725,2024-08-30,wisconsin,football/fbs/,1
37005,2024-08-30,tcu,football/fbs/,1
36385,2024-08-31,purdue,football/fbs/,1
36511,2024-08-31,pittsburgh,football/fbs/,1
36557,2024-08-31,iowa,football/fbs/,1
36643,2024-08-31,vanderbilt,football/fbs/,1
36672,2024-08-31,maryland,football/fbs/,1
36739,2024-08-31,penn-st,football/fbs/,1
36901,2024-08-31,georgia,football/fbs/,1
36923,2024-08-31,louisville,football/fbs/,1
,2024-08-31,navy,football/fbs/,1
36896,2024-08-31,tennessee,football/fbs/,1
37076,2024-08-31,oklahoma-st,football/fbs/,1
37048,2024-08-31,cincinnati,football/fbs/,1
37095,2024-08-31,washington-st,football/fbs/,1
36370,2024-08-31,indiana,football/fbs/,1
36411,2024-08-31,ohio-st,football/fbs/,1
36477,2024-08-31,miami-fl,football/fbs/,1
36534,2024-08-31,iowa-st,football/fbs/,1
36655,2024-08-31,northwestern,football/fbs/,1
36712,2024-08-31,nebraska,football/fbs/,1
36746,2024-08-31,texas,football/fbs/,1
36753,2024-08-31,eastern-mich,football/fbs/,1
36817,2024-08-31,northern-ill,football/fbs/,1
36826,2024-08-31,syracuse,football/fbs/,1
36882,2024-08-31,appalachian-st,football/fbs/,1
37138,2024-08-31,air-force,football/fbs/,1
37191,2024-08-31,utsa,football/fbs/,1
36499,2024-08-31,boise-st,football/fbs/,1
36580,2024-08-31,south-carolina,football/fbs/,1
36847,2024-08-31,marshall,football/fbs/,1
36858,2024-08-31,north-texas,football/fbs/,1
37018,2024-08-31,california,football/fbs/,1
36598,2024-08-31,mississippi-st,football/fbs/,1
36913,2024-08-31,virginia,football/fbs/,1
37203,2024-08-31,liberty,football/fbs/,1
37230,2024-08-31,east-carolina,football/fbs/,1
36769,2024-08-31,oregon-st,football/fbs/,1
36591,2024-08-31,ole-miss,football/fbs/,1
36863,2024-08-31,arkansas-st,football/fbs/,1
36867,2024-08-31,nevada,football/fbs/,1
36906,2024-08-31,alabama,football/fbs/,1
37071,2024-08-31,kansas-st,football/fbs/,1
37086,2024-08-31,baylor,football/fbs/,1
