date,team,sport,j
2024-08-24,georgia-tech,football/fbs/,1
2024-08-24,montana-st,football/fbs/,1
2024-08-24,smu,football/fbs/,1
2024-08-25,hawaii,football/fbs/,1
2024-08-29,rutgers,football/fbs/,1
2024-08-29,buffalo,football/fbs/,1
2024-08-29,central-mich,football/fbs/,1
2024-08-29,bowling-green,football/fbs/,1
2024-08-29,la-monroe,football/fbs/,1
2024-08-29,wake-forest,football/fbs/,1
2024-08-29,north-carolina-st,football/fbs/,1
2024-08-29,ucf,football/fbs/,1
2024-08-29,toledo,football/fbs/,1
2024-08-29,arkansas,football/fbs/,1
2024-08-29,missouri,football/fbs/,1
2024-08-29,coastal-caro,football/fbs/,1
2024-08-29,kansas,football/fbs/,1
2024-08-29,colorado,football/fbs/,1
2024-08-29,tulsa,football/fbs/,1
2024-08-29,uab,football/fbs/,1
2024-08-29,tulane,football/fbs/,1
2024-08-29,north-carolina,football/fbs/,1
2024-08-29,illinois,football/fbs/,1
2024-08-29,utah,football/fbs/,1
2024-08-29,san-jose-st,football/fbs/,1
2024-08-30,army,football/fbs/,1
2024-08-30,michigan-st,football/fbs/,1
2024-08-30,oklahoma,football/fbs/,1
2024-08-30,duke,football/fbs/,1
2024-08-30,wisconsin,football/fbs/,1
2024-08-30,tcu,football/fbs/,1
2024-08-31,purdue,football/fbs/,1
2024-08-31,pittsburgh,football/fbs/,1
2024-08-31,iowa,football/fbs/,1
2024-08-31,vanderbilt,football/fbs/,1
2024-08-31,maryland,football/fbs/,1
2024-08-31,penn-st,football/fbs/,1
2024-08-31,georgia,football/fbs/,1
2024-08-31,louisville,football/fbs/,1
2024-08-31,navy,football/fbs/,1
2024-08-31,tennessee,football/fbs/,1
2024-08-31,oklahoma-st,football/fbs/,1
2024-08-31,cincinnati,football/fbs/,1
2024-08-31,washington-st,football/fbs/,1
2024-08-31,indiana,football/fbs/,1
2024-08-31,ohio-st,football/fbs/,1
2024-08-31,miami-fl,football/fbs/,1
2024-08-31,iowa-st,football/fbs/,1
2024-08-31,northwestern,football/fbs/,1
2024-08-31,nebraska,football/fbs/,1
2024-08-31,texas,football/fbs/,1
2024-08-31,eastern-mich,football/fbs/,1
2024-08-31,northern-ill,football/fbs/,1
2024-08-31,syracuse,football/fbs/,1
2024-08-31,appalachian-st,football/fbs/,1
2024-08-31,air-force,football/fbs/,1
2024-08-31,utsa,football/fbs/,1
2024-08-31,boise-st,football/fbs/,1
2024-08-31,south-carolina,football/fbs/,1
2024-08-31,marshall,football/fbs/,1
2024-08-31,north-texas,football/fbs/,1
2024-08-31,california,football/fbs/,1
2024-08-31,mississippi-st,football/fbs/,1
2024-08-31,virginia,football/fbs/,1
2024-08-31,liberty,football/fbs/,1
2024-08-31,east-carolina,football/fbs/,1
2024-08-31,oregon-st,football/fbs/,1
2024-08-31,ole-miss,football/fbs/,1
2024-08-31,arkansas-st,football/fbs/,1
2024-08-31,nevada,football/fbs/,1
2024-08-31,alabama,football/fbs/,1
2024-08-31,kansas-st,football/fbs/,1
2024-08-31,baylor,football/fbs/,1
2024-08-31,unlv,football/fbs/,1
2024-08-31,sam-houston-st,football/fbs/,1
2024-08-31,middle-tenn,football/fbs/,1
2024-08-31,memphis,football/fbs/,1
2024-08-31,south-fla,football/fbs/,1
2024-08-31,notre-dame,football/fbs/,1
2024-08-31,michigan,football/fbs/,1
2024-08-31,oregon,football/fbs/,1
2024-08-31,ucla,football/fbs/,1
2024-08-31,auburn,football/fbs/,1
2024-08-31,texas-tech,football/fbs/,1
2024-08-31,kentucky,football/fbs/,1
2024-08-31,smu,football/fbs/,1
2024-08-31,la-lafayette,football/fbs/,1
2024-08-31,james-madison,football/fbs/,1
2024-08-31,texas-st,football/fbs/,1
2024-08-31,georgia-tech,football/fbs/,1
2024-08-31,louisiana-tech,football/fbs/,1
2024-08-31,byu,football/fbs/,1
2024-08-31,san-diego-st,football/fbs/,1
2024-08-31,utah-st,football/fbs/,1
2024-08-31,new-mexico-st,football/fbs/,1
